keperluan,izin,kategori
pernikahan saudara kandung (kakak) di pekalongan - jawa tengah,IK,Bertemu Keluarga
mengganti kartu atm (hilang) ke bank mandiri di balige,IK,Urusan Pribadi
mengurus ktp hilang ke kantor capil balige,IK,Urusan Pribadi
membuka rekening bank dan mengurus dokumen untuk keperluan pendataan tenaga pendidik nonformal bidang keagamaan,IK,Tugas Kuliah
requirement gathering project machine learning,IK,Tugas Kuliah
"mau ke bank bu , bagusin kartu yang kenak blokir",IK,Urusan Pribadi
requirment validation,IK,Lainnya
melayat ketempat aldi simanjuntak,IK,Lainnya
mengunjungi mamak sakit di rs.hkbp balige,IK,Pergi ke Klinik
ada janji sama dokter gigi buu,IK,Pergi ke Klinik
"ke dokter gigi bu soalnya tadi telat datang bu , jadi disuruh datang besok bu",IK,Tugas Kuliah
bertemu keluarga dan  uts telah usai,IK,Bertemu Keluarga
berobat buu,IK,Pergi ke Klinik
penguburan saudara,IK,Bertemu Keluarga
melengkapi data yang kurang untuk proyek pembelajaran mesin,IK,Tugas Kuliah
kusut kaki yang keseleo,IK,Lainnya
pulang lebih awal karena sudah selesai ujian,IK,Bertemu Keluarga
"ingin mempercepat kepulangan ke rumah karena jadwal kapal tidak menentu,dan mata kuliah sudah selesai",IK,Bertemu Keluarga
pulang kampung lebih awal untu merayakan paskah,IK,Bertemu Keluarga
mempercepat kepulangan ib dikarenakan sudah menyelesaikan ujian tengah semester pukul 11.00 dan tidak memiliki kegiatan apapun dikampus maupun diasrama.,IK,Bertemu Keluarga
"pulang lebih awal,dikarenakan tidak ada jam akademik sampai mulai jam 15.00 hingga jam 17.00",IK,Bertemu Keluarga
kontrol behel di porsea sudah punya janji dengan dokter pada hari senin dan juga mata kuliah pada hari senin di jam 2 sampai jam 5 tidak ada,IK,Pergi ke Klinik
izin untuk memperbaiki hp dikarenakan hp mati total dan tidak bisa menyala dan matakuliah setelah makan tidak ada sampai sore,IK,Lainnya
requirement project pm,IK,Tugas Kuliah
ingin pulang lebih awal,IK,Bertemu Keluarga
ingin mengambil obat tahap selanjutnya ke rsud balige karna waktu yang di saran kan dari dokter tersebut harus hari ini,IK,Pergi ke Klinik
"ingin melakukan requirement analysis penyakit pada daun mangga sekitar porsea, laguboti, balige. matakuliah machine learning",IK,Tugas Kuliah
agar lebih cepat ib,IK,Bertemu Keluarga
wawancara pa 1,IK,Tugas Kuliah
"requierements analysis penyakit kopi sekitaran porsea,laguboti,balige",IK,Lainnya
requirement validation pa1,IK,Tugas Kuliah
urusan keluarga dan juga telah menyelesaikan uts,IK,Bertemu Keluarga
"requirement untuk mengidentifikasi jenis penyakit tanaman pada daun kopi, untuk keperluan project mata kuliah pembelajaran mesin",IK,Tugas Kuliah
izin ber kusut karena saya pernah kecelakaan dan sampai sekarang ada efek benturan akibat kecelakaan,IK,Bertemu Keluarga
wawancara proyek akhir 1,IK,Tugas Kuliah
izin untuk memperbaiki atm(agar bisa membayar bursar),IK,Lainnya
izin untuk melihat orang tua saya yang sedang sakit,IK,Bertemu Keluarga
persiapan untuk izin bermalam,IK,Bertemu Keluarga
requirement pa 2,IK,Tugas Kuliah
requirement pkm,IK,Tugas Kuliah
"saya ingin meminta izin bapak/ibu dikarenakan besok saya mau berobat ke rumah sakit balige dikarenakan saya kemarin baru jatuh dan kepala saya terbentur dan mengakibatkan luka dan pihak rumah sakit meminta saya untuk berobat kerumah sakit sekalian ingin diperiksa dan sekalian menggantikan perban luka dikepala saya,kira nya bapak/ibu mengizinkan saya, terimakasih",IK,Bertemu Keluarga
requirement project pm (pengumpulan dataset),IK,Tugas Kuliah
melengkapi data yang kurang untuk kebutuhan proyek pembelajaran machine learning,IK,Tugas Kuliah
pulang lebih awal karena sudah siap ujian/ingin ib lebih awal,IK,Bertemu Keluarga
telah selesai uts dan ingin pulang cepat,IK,Bertemu Keluarga
ke balige membeli bunga untuk ibadah jumat besok,IK,Bertemu Keluarga
melakukan requirement dan observasi untuk data proyek,IK,Tugas Kuliah
pulang lebih awal karna uts telah selesai,IK,Bertemu Keluarga
melakukan requirement untuk  pa 2,IK,Tugas Kuliah
requirement keperluan pa 2,IK,Tugas Kuliah
melakukan requirement untuk keperluan proyek pembelajaran mesin,IK,Tugas Kuliah
"wawancara pa1_x000d_
alasan kembali jam 18.30 yaitu rumah owner jauh masuk ke dalam",IK,Bertemu Keluarga
ingin pulang cepat,IK,Bertemu Keluarga
pemakaman bapak tua kandung di balige,IK,Lainnya
kepentingan keluarga dan pulang lebih awal untuk izin bermalam karena uts telah selesai,IK,Bertemu Keluarga
melakukan requirement sebagai kebutuhan pengerjaan pa2,IK,Tugas Kuliah
"melakukan requirement analysis penyakit pada daun mangga sekitar porsea, laguboti, balige. matakuliah machine learning",IK,Tugas Kuliah
melakukan  wawancara untuk keperluan pa i,IK,Urusan Pribadi
ib lebih awal untuk membantu orang tua,IK,Bertemu Keluarga
ib lebih awal untuk membantu orang tua di onan balige,IK,Bertemu Keluarga
ib lebih awal dikarenakan ada urusan keluarga,IK,Bertemu Keluarga
ib lebih awal dikarenakan ada keperluan keluarga,IK,Bertemu Keluarga
ingin memperbaiki hp,IK,Lainnya
"berhubung saya merupakan wakil ketua himpunan himatera, dan pada hari sabtu akan dilangsungkan kegiatan welcoming party untuk himatera. dikarenakan pada jumat 18 oktober pukul 13.00, seluruh uts untuk trpl 22 telah selesai, jadi saya perlu untuk melakukan survey lokasi dan pemesanan tempat. kiranya miss dapat mengizinkannya. terimakasih miss",IK,Lainnya
requirement proyek matakuliah machine learning,IK,Tugas Kuliah
melakukan requirement  mengumpulkan dataset foto daun pepaya untuk proyek machine learning_x000d_,IK,Tugas Kuliah
"izin pangkas ke balige, dikarenakan tidak diperbolehkan kak yoke untuk pangkas didaerah dekat it del",IK,Lainnya
ingin memperbaiki kacamata yang patah,IK,Lainnya
mau ke medan,IK,Lainnya
"mau memperbaiki jam, yang sudah mati",IK,Lainnya
"beristirahat di asrama, dikarenakan sedang sakit",IK,Pergi ke Klinik
ke balige memperbaiki kacamata dikarenakan sudah patah dah tidak ada ujian lagi,IK,Lainnya
mengambil kacamata yang sudah dipesan di balige,IK,Lainnya
pulang lebih cepat  ke medan dikarenakan paskah,IK,Bertemu Keluarga
memperbaiki kacamata yang patah dibalige,IK,Bertemu Keluarga
cek mata ke optik balige,IK,Lainnya
"izin miss, ini sudah dipercepat kembalinya untuk mengambil kacamata nya miss",IK,Lainnya
"memperbaiki laptop dikarenakan laptop mati hidup berulang kali sejak rabu,25 september, 2024 malam waktu jam kolab",IK,Memperbaiki Barang
"ingin mempersiapkan alat untuk welcoming party besok, dikarenakan saya bagian dari himpunan divisi sarana dan prasarana",IK,Lainnya
"melengkapi requirement proyek matakuliah machine learning, dikarenakan data yang didapatkan belum sepenuhnnya selesai",IK,Tugas Kuliah
"ingin pangkas, dikarenakan rambut sudah panjang",IK,Lainnya
kontrol/periksa gigi dikarenakan kawat lepas,IK,Pergi ke Klinik
kontrol gigi/periksa gigi,IK,Pergi ke Klinik
"_x000d_
wawancara pa1_x000d_
keperluan untuk requirement pa 1_x000d_
- jam 13.00 - 13.15 selesai makan siang dari kantin dan mau ke post._x000d_
- jam 13.15-13.50 perjalanan ke soposurung (tempat mitra) (kemungkinan lewat dikarenakan lagi ada pasar di laguboti dan persiapan acara f1h2o di balige sehingga kemungkinan besar ada macet._x000d_
- jam 14.00-15.00 bertemu dengan mitra dan wawancara_x000d_
- 15.00-16.30 melakukan observasi dan memperhatikan cara requirement bisnis umkm tersebut._x000d_
- 16.30-17.00 perjalanan kembali ke it del",IK,Bertemu Keluarga
requirement tugas pa,IK,Tugas Kuliah
requeirement gathering pm,IK,Lainnya
berobat ke klinik karena mata saya sudah semakin parah,IK,Pergi ke Klinik
requirement proyek akhir,IK,Tugas Kuliah
"ingin pangkas dikarenakan malam ini ada pemeriksaan rambut diasrama, jika saya keluar setelah jam akademik maka akan banyak orang yang mengantri untuk pangkas dan saya tidak sempat pangkas karena menunggu terlalu lama dan akan melewati batas jam masuk, seperti hari senin dan selasa kemarin._x000d_
sekiranya diizinkan _x000d_
terimakasih",IK,Lainnya
ingin ib lebih awal karena sudah menyelesaikan semua ujian,IK,Bertemu Keluarga
ingin mempercepat kepergian ib karena sudah menyelesaikan perkuliahan tepat jam 15.00,IK,Bertemu Keluarga
ingin mempercepat kepulangan ib,IK,Bertemu Keluarga
project requirement pembelajaran mesin ke kebun cabai balige dengan tujuan pengumpulan dataset penyakit pada daun cabai.,IK,Tugas Kuliah
melengkapi data yang kurang untuk proyek machine learning,IK,Tugas Kuliah
memperbaiki kacamata ke belige,IK,Lainnya
ik untuk ib cepat,IK,Bertemu Keluarga
izin untuk berpangkas dikarenakan sudah di peringatkan kemahasiswaan,IK,Lainnya
"memperbaiki laptop di balige, dikarenakan sedang bermasalah dan mau ujian",IK,Memperbaiki Barang
izin untu memperbaiki layar handphone yang pecah  ke laguboti,IK,Lainnya
"berhubung saya merupakan wakil ketua dalam divisi hubungan masyarakat dalam himpunan teknologi rekayasa perangkat lunak, dan pada hari sabtu akan dilangsungkan kegiatan welcoming party untuk himatera. dikarenakan pada jumat 18 oktober pukul 13.00, seluruh uts untuk trpl 22 telah selesai, jadi saya perlu untuk melakukan survey lokasi dan pemesanan tempat. kiranya bapak/ibu mengizinkannya. terimakasih pak/bu",IK,Bertemu Keluarga
keperluan requirement gathering,IK,Tugas Kuliah
"keperluan requirement gathering  (maaf pak/bu, ulang request karena salah input jam).",IK,Tugas Kuliah
izin keluar untuk keperluan requirement gathering ii,IK,Tugas Kuliah
"wawancara pa i_x000d_
estimasi waktu:_x000d_
15.00 - 15.30 persiapan keluar dan mencari angkutan umum_x000d_
15.30 - 16.00 perjalanan ke tempat tujuan_x000d_
16.00 - 16.15 persiapan wawancara_x000d_
16.15 - 17.30 pelaksanaan wawancara_x000d_
17.30 - 18.00 pulang",IK,Bertemu Keluarga
pulang lebih awal dikarenakan tidak ada mata kuliah di waktu tersebut.,IK,Bertemu Keluarga
ingin memperbaiki hp karena lcd nya rusak,IK,Lainnya
wawancara proyek akhir  1,IK,Tugas Kuliah
ingin memperbaiki kacamata,IK,Lainnya
requirements gathering,IK,Tugas Kuliah
"berhubung saya merupakan ketua divisi humas himpunan himatera, dan pada hari sabtu akan dilangsungkan kegiatan welcoming party untuk himatera. dikarenakan pada jumat 18 oktober pukul 13.00, seluruh uts untuk trpl 22 telah selesai, jadi saya perlu untuk melakukan survey lokasi dan pemesanan tempat. kiranya miss dapat mengizinkannya. terimakasih miss",IK,Lainnya
ingin melakukan requirement gathering pengerjaan proyek,IK,Tugas Kuliah
merapikan rambut untuk seminar pa,IK,Lainnya
ib lebih cepat untuk pengobatan mata ke pematangsiantar,IK,Bertemu Keluarga
kembali ke asrama persiapan ib,IK,Bertemu Keluarga
melengkapi data yang kurang untuk kebutuhan proyek pembelajaran mesin,IK,Tugas Kuliah
"keperlian untuk requirement pa 1_x000d_
- jam 13.00 - 13.15 selesai makan siang dari kantin dan mau ke post._x000d_
- jam 13.15-13.50 perjalanan ke soposurung (tempat mitra) (kemungkinan lewat dikarenakan lagi ada pasar di laguboti dan persiapan acara f1h2o di balige sehingga kemungkinan besar ada macet._x000d_
- jam 14.00-15.00 bertemu dengan mitra dan wawancara_x000d_
- 15.00-16.30 melakukan observasi dan memperhatikan cara requirement bisnis umkm tersebut._x000d_
- 16.30-17.00 perjalanan kembali ke it del",IK,Bertemu Keluarga
pulang lebih awal untuk merayakan paskah,IK,Bertemu Keluarga
pulang lebih awal untuk ib karena tidak memiliki jadwal ujian lagi,IK,Bertemu Keluarga
"mempercepat kepergian ib, dikarenakan sulit mendapatkan angkutan umum, di mana banyak orang pulang  kampung  untuk berpaskah bersama keluarga. sudah menyelesaikan perkuliahan week 10 dan ingin melakukan ibadah pukul 20.00.",IK,Bertemu Keluarga
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dikarenakan tidak weekend. dan adanya acara aqua bike yang memungkinkan keterbatasan kendaraan untuk menyebrang.",IK,Bertemu Keluarga
kembali ke asrama,IK,Lainnya
melakukan wawancara pa 1,IK,Tugas Kuliah
"mempercepat kepulangan ib,dikarenakan angkutan umum ke tempat saya jarang  ada",IK,Bertemu Keluarga
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dikarenakan kalau malam susah untuk mendapatkan kapal.",IK,Bertemu Keluarga
"mempercepat kepergian ib, dikarenakan melakukan penyebrangan, jadwal kapal tidak menentu dimalam hari dikarenakan tidak weekend. dan adanya acara aqua bike yang memungkinkan kepadatan kendaraan.",IK,Bertemu Keluarga
pulang ke asrama,IK,Bertemu Keluarga
mempercepat kepulangan ib,IK,Bertemu Keluarga
mempercepat kepulangan ib agar bisa dapat mobil,IK,Bertemu Keluarga
pulang cepat karena ingin kontrol dengan dokter gigi,IK,Bertemu Keluarga
ingin pergi ke rumah sakit untuk periksa kesehatan jantung,IK,Bertemu Keluarga
melakukan wawancara untuk keperluan pa 1,IK,Tugas Kuliah
pilkades,IK,Lainnya
pulang karena uts telah selesai,IK,Bertemu Keluarga
memperbaiki handphone,IK,Lainnya
requirement ke balige,IK,Tugas Kuliah
kembali ke asrama untuk menjemput harddisk,IK,Lainnya
ib lebih awal ke medan,IK,Bertemu Keluarga
kembali ke asrama packing ib,IK,Bertemu Keluarga
pergi ke dokter gigi,IK,Pergi ke Klinik
menambah ssd laptop yang sudah penuh,IK,Memperbaiki Barang
menjemput perlengkapan untuk pameran,IK,Lainnya
membeli peralatan untuk keperluan welcoming party,IK,Urusan Pribadi
"melakukan wawancara dengan owner tabotoba bersama kelompok pa i yaitu, diva, salomo, laura, david, dan nikolas.  _x000d_
keterangan :_x000d_
jam 14.00-14.30 mengambil angkot_x000d_
perjalanan menuju tempat dituju 20-30 menit_x000d_
jam 15.30-17.00 melakukan wawancara_x000d_
jam 17.00-17.30 melakukan dokumentasi_x000d_
17.30-18.00 pulang menuju asrama",IK,Bertemu Keluarga
pulang lebih awal karena ujian sudah selesai / ib lebih awal,IK,Bertemu Keluarga
"mengantar hp ke konter untuk diperbaiki, karena sudah melakukan janji dengan konter tersebut.",IK,Lainnya
melakukan requirement sebagai kebutuhan pengerjaan pa ii,IK,Tugas Kuliah
melakukan requirement untuk keperluan pa ii,IK,Tugas Kuliah
mengurus atm dan mbanking yang terblokir ke bank bri porsea karena pada hari rabu kemarin tidak jadi pergi,IK,Urusan Pribadi
mempercepat kepulangan untuk ib agar tidak telat sampai dirumah,IK,Bertemu Keluarga
kembali ke asrama untuk menyiapkan barang yang akan dibawa pulang ke rmh dan membereskan kamar agar ditinggal dengan bersih dan dapat ib tepat waktu.,IK,Memperbaiki Barang
mengunjungi dokter gigi untuk mencabut gigi dan scaling gigi.,IK,Pergi ke Klinik
untuk belanja keperluan acara welcoming party himatera di hari sabtu,IK,Bertemu Keluarga
mengumpulkan kembali data yang kurang untuk mengerjakan proyek pembelajaran mesin,IK,Tugas Kuliah
"wawancara pa i_x000d_
_x000d_
estimasi waktu:_x000d_
15.00 - 15.30 persiapan keluar dan mencari angkutan umum_x000d_
15.30 - 16.00 perjalanan ke tempat tujuan_x000d_
16.00 - 16.15 persiapan wawancara_x000d_
16.15 - 17.30 pelaksanaan wawancara_x000d_
17.30 - 18.00 pulang",IK,Bertemu Keluarga
pulang kampung lebih awal untuk merayakan paskah,IK,Bertemu Keluarga
memperbaiki sepatu,IK,Lainnya
melakukan requirement pa 2,IK,Tugas Kuliah
kembali ke asrama untuk packing ib,IK,Bertemu Keluarga
kembali ke asrama untuk packing ib satu minggu (libur lebaran),IK,Bertemu Keluarga
urus atm hilang ke balige,IK,Lainnya
"requirements analysis penyakit pada tanaman kopi sekitaran porsea, laguboti, balige",IK,Tugas Kuliah
"ke siantar cabut gigi, sekalian ib. sudah atas persetujuan kemahasiswaan",IK,Bertemu Keluarga
requrement pa2 _x000d_,IK,Lainnya
mempercepat kepulangan untuk ib agar tidak telat sampai di rumah,IK,Bertemu Keluarga
requirement project machine learning,IK,Tugas Kuliah
pulang lebih awal untuk ibadah paskah,IK,Bertemu Keluarga
requirement setelah requirement langsung kembali ke rumah,IK,Bertemu Keluarga
pulang libur paskah lebih awal ke rumah agar tidak sampai di rumah kemalaman,IK,Bertemu Keluarga
mempercepat izin bermalam dikarenakan adanya wisuda abang saya agar tidak kemalaman untuk perginya,IK,Bertemu Keluarga
"wawancara pa i di desa sirongit laguboti_x000d_
alasan sampai jam 18.30 karena perjalanan ke rumah ownernya jauh",IK,Bertemu Keluarga
menemani mama check up ke rs medan,IK,Lainnya
urusan keluarga dan sudah selesai uts,IK,Bertemu Keluarga
"mengikuti pelatihan pelaksanaan bimbingan teknis dan uji kompetensi_x000d_
tahun 2023",IK,Lainnya
"mengikuti kembali pelatihan pelaksanaan bimbingan teknis dan uji kompetensi_x000d_
tahun 2023 dikarenakan di minggu lalu kegiatan tersebut di tunda",IK,Lainnya
kembali ke asrama menjemput harddisk,IK,Lainnya
kembali ke asrama untuk ib lebih awal,IK,Bertemu Keluarga
pergi ke dokter gigi di balige,IK,Pergi ke Klinik
ingin menambah ssd laptop yg sudah penuh karena mata kuliah pam,IK,Memperbaiki Barang
menjemput perlengkapan untuk pameran pa ii,IK,Lainnya
membeli perlengkapan welcoming party di balige,IK,Urusan Pribadi
karena ujian telah selesai pada pukul tersebut dan agar dapat pulang lebih awal dan tidak sampai kemalaman,IK,Bertemu Keluarga
karena sudah tidak ada kelas dan untuk mempercepat kepulangan,IK,Bertemu Keluarga
mengerjakan proyek delcha membersihkan sekitaran lumban bul - bul,IK,Lainnya
tugas delcha,IK,Tugas Kuliah
melaksanakan pa 1 ke smp negeri 1 laguboti,IK,Tugas Kuliah
mengerjakan proyek delcha,IK,Lainnya
melakukan requirement pa 1,IK,Tugas Kuliah
mengerjakan pa 1 ke smpn 4 balige,IK,Tugas Kuliah
menunjukkan progress pa ke smp 4 balige,IK,Lainnya
mengerjakan proyek giving back del character,IK,Lainnya
melakukan requirement engineering ke smpn3 laguboti,IK,Tugas Kuliah
melakukan requirement elicitation,IK,Tugas Kuliah
mengerjakan proyek delcha membersihkan sekitaran lumban bulbul,IK,Lainnya
merapikan rambut,IK,Lainnya
untuk mengerjakan tugas pa ke smp n 4 balige,IK,Tugas Kuliah
mengerjakan dan memberitahu progres pa 1 ke smpn 4 balige.,IK,Tugas Kuliah
memberikan progres pa ke smpn4 balige,IK,Lainnya
mengerjakan proyek akhir delcha,IK,Tugas Kuliah
melakukan aktivasi dan pengambilan buku tabungan kip kuliah di bank bni balige,IK,Urusan Pribadi
melayat orangtua dari sahabat yang meninggal,IK,Bertemu Keluarga
mengurus rekening atm kip kuliah yang terblokir,IK,Urusan Pribadi
melanjutkan mengurus rekening kip kuliah,IK,Urusan Pribadi
requirement untuk memenuhi tugas mata kuliah pa 1,IK,Tugas Kuliah
melakukan requirement untuk pemenuhan tugas pa 1,IK,Tugas Kuliah
kembali ke rumah cepat untuk mengikuti pemilu di karenakan tempat tinggal jauh,IK,Bertemu Keluarga
kebutuhan proyek akhir,IK,Tugas Kuliah
mengerjakan tugas delcha yaitu mengajar,IK,Tugas Kuliah
pengerjaan proyek akhir 1 ke smpn 1 silaen dan meminta persetujuan dari pihak institusi/sekolah.,IK,Tugas Kuliah
pulang lebih cepat untuk ikut pemilu,IK,Bertemu Keluarga
pengerjaan proyek akhir 1 ke smpn 1 silaen,IK,Tugas Kuliah
mengurus brimo yang kena blokir dan membuat kartu atm cetak,IK,Urusan Pribadi
mengurus brimo dan kartu atm,IK,Urusan Pribadi
